,sim_t,sim_states,FV1,FV2,FV3,FV4,FI1,LI1,FI2,TI1,TI2,TI3,TI4,FI3,FI4,FI5,FI6,PI1,PI2,LI2
612,613,NORMAL,53.67273712158203,45.00528335571289,47.921810150146484,31.62205696105957,3263.443359375,69.533203125,4229.3828125,392.43414306640625,551.7990112304688,675.6502685546875,678.5624389648438,681.0608520507812,1659.50537109375,9529.4951171875,164.96090698242188,24.9404354095459,26.740436553955078,0.2519975006580353
613,614,NORMAL,53.676170349121094,44.9046745300293,48.00718688964844,29.17548179626465,3168.790771484375,69.22960662841797,3245.4228515625,392.4333801269531,551.8351440429688,675.5642700195312,678.5512084960938,680.0646362304688,1661.3602294921875,9529.3818359375,167.30465698242188,24.940481185913086,26.740480422973633,0.2555811107158661
614,615,NORMAL,53.677574157714844,44.79770278930664,48.11931610107422,31.510290145874023,3263.171142578125,69.52452087402344,4230.06494140625,392.43212890625,551.8736572265625,675.4517822265625,678.5394287109375,679.3042602539062,1662.81591796875,9529.2724609375,169.85755920410156,24.940523147583008,26.740522384643555,0.2594810426235199
615,616,NORMAL,53.67945098876953,44.71796417236328,48.208377838134766,29.053319931030273,3168.336181640625,69.21965026855469,3239.786376953125,392.4309997558594,551.9011840820312,675.3626708984375,678.5281372070312,678.4898681640625,1664.70458984375,9529.171875,172.4090118408203,24.94055938720703,26.74056053161621,0.263382226228714
616,617,NORMAL,53.6723518371582,44.64237976074219,48.321800231933594,31.417837142944336,3262.672607421875,69.518310546875,4230.30224609375,392.4276428222656,551.927001953125,675.2494506835938,678.5133666992188,677.8820190429688,1666.2164306640625,9529.080078125,175.10316467285156,24.940593719482422,26.7405948638916,0.2674998342990875
617,618,NORMAL,53.67259216308594,44.58845520019531,48.41345977783203,31.417837142944336,3262.672607421875,69.518310546875,4230.30224609375,392.4261474609375,551.944091796875,675.1582641601562,678.5032958984375,677.2977905273438,1668.1141357421875,9528.998046875,177.7358856201172,24.940622329711914,26.740623474121094,0.271525114774704
618,619,NORMAL,53.67259216308594,44.58845520019531,48.41345977783203,28.95538330078125,3167.6796875,69.2127685546875,3235.08837890625,392.4261474609375,551.944091796875,675.1582641601562,678.5032958984375,677.2977905273438,1668.1141357421875,9528.998046875,177.7358856201172,24.940622329711914,26.740623474121094,0.271525114774704
619,620,NORMAL,53.657005310058594,44.550045013427734,48.526676177978516,31.346485137939453,3261.97314453125,69.5147705078125,4230.08056640625,392.420654296875,551.9548950195312,675.0457763671875,678.4865112304688,676.880859375,1669.66357421875,9528.92578125,180.4533233642578,24.94064712524414,26.740646362304688,0.2756800651550293
620,621,NORMAL,53.6556282043457,44.5264892578125,48.61978530883789,28.88369369506836,3166.83740234375,69.20919799804688,3231.42578125,392.4187927246094,551.959716796875,674.9537353515625,678.477783203125,676.5717163085938,1671.5455322265625,9528.8623046875,183.06356811523438,24.94066619873047,26.74066734313965,0.27967092394828796
621,622,NORMAL,53.63176345825195,44.53034591674805,48.73092269897461,31.297765731811523,3261.088623046875,69.51407623291016,4229.400390625,392.4112854003906,551.95361328125,674.8439331054688,678.4596557617188,676.3809814453125,1673.1129150390625,9528.80859375,185.7108612060547,24.94068145751953,26.74068260192871,0.28372031450271606
622,623,NORMAL,53.628780364990234,44.54115676879883,48.82406234741211,28.839832305908203,3165.827880859375,69.20911407470703,3228.881591796875,392.4090270996094,551.9447021484375,674.75244140625,678.4522705078125,676.3863525390625,1674.9490966796875,9528.763671875,188.2164764404297,24.940692901611328,26.740694046020508,0.2875511944293976
623,624,NORMAL,53.59701919555664,44.5914192199707,48.93080520629883,31.27275848388672,3260.037841796875,69.51634979248047,4228.2724609375,392.39959716796875,551.9200439453125,674.6475830078125,678.4335327148438,676.4525146484375,1676.5108642578125,9528.728515625,190.7192840576172,24.94070053100586,26.740699768066406,0.29138123989105225
624,625,NORMAL,53.59248352050781,44.63982009887695,49.022254943847656,28.824848175048828,3164.673828125,69.21263122558594,3227.515869140625,392.39703369140625,551.8961791992188,674.5582885742188,678.427490234375,676.8040161132812,1678.263916015625,9528.7021484375,193.05491638183594,24.940702438354492,26.740703582763672,0.29495227336883545
625,626,NORMAL,53.553401947021484,44.739410400390625,49.12200164794922,31.272119522094727,3258.843994140625,69.52165222167969,4226.71630859375,392.38580322265625,551.8519287109375,674.4609375,678.4087524414062,677.1512451171875,1679.7916259765625,9528.685546875,195.3538818359375,24.94070053100586,26.740699768066406,0.2984720468521118
626,627,NORMAL,53.553401947021484,44.739410400390625,49.12200164794922,28.839256286621094,3163.402587890625,69.21980285644531,3227.3662109375,392.38580322265625,551.8519287109375,674.4609375,678.4087524414062,677.1512451171875,1679.7916259765625,9528.685546875,195.3538818359375,24.94070053100586,26.740699768066406,0.2984720468521118
627,628,NORMAL,53.54741668701172,44.8276252746582,49.209869384765625,31.296052932739258,3257.535400390625,69.52999877929688,4224.76123046875,392.3829345703125,551.8123779296875,674.3757934570312,678.404052734375,677.8704833984375,1681.4200439453125,9528.6787109375,197.46737670898438,24.940692901611328,26.740694046020508,0.30170345306396484
628,629,NORMAL,53.50178909301758,44.977996826171875,49.30000686645508,28.883012771606445,3162.046630859375,69.23059844970703,3228.446533203125,392.3701477050781,551.748046875,674.28857421875,678.3860473632812,678.514892578125,1682.8828125,9528.6806640625,199.51499938964844,24.94068145751953,26.74068260192871,0.304840087890625
629,630,NORMAL,53.49449920654297,45.107086181640625,49.38236999511719,31.344282150268555,3256.1455078125,69.54132080078125,4222.44873046875,392.3670349121094,551.6923828125,674.2094116210938,678.3827514648438,679.6112670898438,1684.344970703125,9528.69140625,201.3646240234375,24.94066619873047,26.74066734313965,0.3076680600643158
630,631,NORMAL,53.443321228027344,45.308067321777344,49.46051025390625,28.955467224121094,3160.644287109375,69.24491882324219,3230.745361328125,392.3529357910156,551.608154296875,674.1346435546875,678.365966796875,680.5590209960938,1685.7115478515625,9528.7119140625,203.1228790283203,24.94064712524414,26.740646362304688,0.3103630840778351
631,632,NORMAL,53.434913635253906,45.4777717590332,49.535560607910156,28.955467224121094,3160.644287109375,69.24491882324219,3230.745361328125,392.349609375,551.53662109375,674.0631713867188,678.3640747070312,682.0288696289062,1686.9697265625,9528.7421875,204.6752471923828,24.940622329711914,26.740623474121094,0.31273654103279114
632,633,NORMAL,53.379390716552734,45.7275276184082,49.59970474243164,31.416011810302734,3254.71337890625,69.55551147460938,4219.83203125,392.3345031738281,551.4332885742188,674.0028076171875,678.34912109375,683.2754516601562,1688.2109375,9528.78125,206.11378479003906,24.940593719482422,26.7405948638916,0.3149431645870209
633,634,NORMAL,53.370094299316406,45.936248779296875,49.66586685180664,29.055315017700195,3159.23681640625,69.26258850097656,3234.224365234375,392.3310546875,551.3466796875,673.9406127929688,678.3487548828125,685.1015625,1689.2340087890625,9528.830078125,207.34225463867188,24.94055938720703,26.74056053161621,0.31682130694389343
634,635,NORMAL,53.311607360839844,46.231346130371094,49.714515686035156,31.509878158569336,3253.281494140625,69.57238006591797,4216.9755859375,392.3152770996094,551.2257690429688,673.8961181640625,678.336181640625,686.6318359375,1690.3245849609375,9528.8876953125,208.43695068359375,24.940523147583008,26.740522384643555,0.318502277135849
635,636,NORMAL,53.301673889160156,46.47620391845703,49.7705192565918,29.1805362701416,3157.8662109375,69.28333282470703,3238.815673828125,392.3117370605469,551.125244140625,673.8443603515625,678.3372802734375,688.7844848632812,1691.0897216796875,9528.9541015625,209.3219757080078,24.94048309326172,26.7404842376709,0.3198551535606384
636,637,NORMAL,53.24172592163086,46.81178665161133,49.802738189697266,31.623985290527344,3251.885986328125,69.5916748046875,4213.95166015625,392.29571533203125,550.98876953125,673.8165893554688,678.3272705078125,690.5733642578125,1692.0093994140625,9529.0224609375,210.0679168701172,24.940458297729492,26.740459442138672,0.321002721786499
637,638,NORMAL,53.231502532958984,47.088768005371094,49.8476676940918,29.32848358154297,3156.535888671875,69.30680084228516,3244.4228515625,392.2922058105469,550.8760986328125,673.776123046875,678.3292236328125,693.0120849609375,1692.5030517578125,9529.0908203125,210.6272430419922,24.940452575683594,26.740453720092773,0.32185766100883484
638,639,NORMAL,53.17157745361328,47.4588623046875,49.86333084106445,31.755817413330078,3250.5341796875,69.61306762695312,4210.84228515625,392.2762756347656,550.7264404296875,673.7650756835938,678.3216552734375,695.0260620117188,1693.237548828125,9529.16015625,211.0525665283203,24.940465927124023,26.74046516418457,0.32251468300819397
639,640,NORMAL,53.16130065917969,47.7630729675293,49.89677429199219,29.495676040649414,3155.284912109375,69.33255004882812,3250.917724609375,392.2728271484375,550.6035766601562,673.7362060546875,678.324462890625,697.70263671875,1693.4588623046875,9529.2314453125,211.31263732910156,24.940494537353516,26.740495681762695,0.3229120373725891
640,641,NORMAL,53.10284423828125,48.16083526611328,49.896507263183594,31.90213394165039,3249.268310546875,69.63613891601562,4207.72412109375,392.2573547363281,550.4436645507812,673.7412109375,678.319580078125,699.902099609375,1694.002197265625,9529.302734375,211.4406280517578,24.940542221069336,26.740543365478516,0.32311388850212097
641,642,NORMAL,53.09274673461914,48.48667526245117,49.91853713989258,31.90213394165039,3249.268310546875,69.63613891601562,4207.72412109375,392.2540283203125,550.3129272460938,673.723876953125,678.3231811523438,702.7627563476562,1693.962646484375,9529.375,211.4219970703125,24.940608978271484,26.740610122680664,0.32308509945869446
642,643,NORMAL,53.09274673461914,48.48667526245117,49.91853713989258,29.67798614501953,3154.15087890625,69.36006164550781,3258.13623046875,392.2540283203125,550.3129272460938,673.723876953125,678.3231811523438,702.7627563476562,1693.962646484375,9529.375,211.4219970703125,24.940608978271484,26.740610122680664,0.32308509945869446
643,644,NORMAL,53.037132263183594,48.904685974121094,49.90369415283203,32.05936813354492,3248.125244140625,69.66043853759766,4204.6728515625,392.2393798828125,550.145751953125,673.7434692382812,678.3211059570312,705.1039428710938,1694.316650390625,9529.447265625,211.2710723876953,24.940692901611328,26.740694046020508,0.32285964488983154
644,645,NORMAL,53.037132263183594,48.904685974121094,49.90369415283203,32.05936813354492,3248.125244140625,69.66043853759766,4204.6728515625,392.2393798828125,550.145751953125,673.7434692382812,678.3211059570312,705.1039428710938,1694.316650390625,9529.447265625,211.2710723876953,24.940692901611328,26.740694046020508,0.32285964488983154
645,646,NORMAL,53.027469635009766,49.246116638183594,49.91484451293945,29.8709774017334,3153.164794921875,69.38875579833984,3265.898681640625,392.2362365722656,550.0095825195312,673.7369995117188,678.3256225585938,708.0918579101562,1694.0394287109375,9529.521484375,210.99005126953125,24.9407958984375,26.740795135498047,0.3224295377731323
646,647,NORMAL,52.97595977783203,49.67667770385742,49.88731384277344,32.223724365234375,3247.13623046875,69.68547821044922,4201.76171875,392.2226867675781,549.8381958007812,673.7692260742188,678.3265991210938,710.5288696289062,1694.2132568359375,9529.595703125,210.5751495361328,24.940916061401367,26.740915298461914,0.32179945707321167
647,648,NORMAL,52.96696090698242,50.0274543762207,49.88847732543945,30.06998062133789,3152.352294921875,69.41806030273438,3274.01513671875,392.21978759765625,549.6991577148438,673.7726440429688,678.33203125,713.5868530273438,1693.7301025390625,9529.671875,210.04498291015625,24.94105339050293,26.74105453491211,0.320988267660141
648,649,NORMAL,52.92066192626953,50.46285629272461,49.850440979003906,32.39125442504883,3246.326171875,69.71076202392578,4199.0595703125,392.2076110839844,549.5267333984375,673.8153076171875,678.3362426757812,716.073486328125,1693.739013671875,9529.748046875,209.3787384033203,24.94120979309082,26.7412109375,0.3199726641178131
649,650,NORMAL,52.912532806396484,50.81674575805664,49.84272766113281,30.270225524902344,3151.733154296875,69.4473648071289,3282.289306640625,392.20501708984375,549.3873291015625,673.8275146484375,678.342529296875,719.1458129882812,1693.086669921875,9529.8251953125,208.610595703125,24.941383361816406,26.741384506225586,0.3187974691390991
650,651,NORMAL,52.87236785888672,51.2495002746582,49.796409606933594,32.55797576904297,3245.71435546875,69.73579406738281,4196.62646484375,392.1944274902344,549.216796875,673.8782958984375,678.3501586914062,721.6375732421875,1692.9490966796875,9529.9033203125,207.70416259765625,24.94157600402832,26.7415771484375,0.31741321086883545
651,652,NORMAL,52.865299224853516,51.600467681884766,49.781002044677734,30.46699333190918,3151.3203125,69.47608184814453,3290.525146484375,392.1921691894531,549.0794067382812,673.8980102539062,678.3573608398438,724.6716918945312,1692.1646728515625,9529.9814453125,206.70797729492188,24.94178581237793,26.74178695678711,0.3158891797065735
652,653,NORMAL,52.83201217651367,52.023468017578125,49.72845458984375,32.720001220703125,3245.31298828125,69.76008605957031,4194.51416015625,392.1833801269531,548.9136352539062,673.9547729492188,678.3685913085938,727.1265258789062,1691.9005126953125,9530.0615234375,205.5717315673828,24.942014694213867,26.742015838623047,0.3141520321369171
653,654,NORMAL,52.82616424560547,52.36581802368164,49.70647430419922,30.65576171875,3151.121826171875,69.50365447998047,3298.53271484375,392.18145751953125,548.780517578125,673.9808349609375,678.376708984375,730.0741577148438,1691.0181884765625,9530.1416015625,204.3567352294922,24.9422607421875,26.74226188659668,0.31229329109191895
654,655,NORMAL,52.800315856933594,52.77245330810547,49.6494140625,32.87366485595703,3245.129150390625,69.78319549560547,4192.763671875,392.174560546875,548.6221313476562,674.0419311523438,678.3916625976562,732.45361328125,1690.6463623046875,9530.22265625,203.00086975097656,24.942523956298828,26.742525100708008,0.3102187514305115
655,656,NORMAL,52.795814514160156,53.10090255737305,49.62181854248047,30.832326889038086,3151.140625,69.52955627441406,3306.133056640625,392.17303466796875,548.4954223632812,674.0734252929688,678.4006958007812,735.2711181640625,1689.6949462890625,9530.3046875,201.5760955810547,24.942806243896484,26.742807388305664,0.3080390989780426
656,657,NORMAL,52.777801513671875,53.485107421875,49.5615119934082,33.01557159423828,3245.1669921875,69.80469512939453,4191.408203125,392.1681213378906,548.3468017578125,674.137451171875,678.4195556640625,737.540771484375,1689.231201171875,9530.38671875,200.01084899902344,24.943103790283203,26.743104934692383,0.3056427240371704
